0.000000, 0.000000
0.387032, 0.000000
0.723262, 0.000000
1.000000, 0.000000
1.523396, 0.000000
5.204545, 0.000000

0.000000, 0.000000
0.386698, 0.000016
0.723166, 0.000012
0.999950, 0.000010
1.523374, 0.000008
5.204544, 0.000004

0.000000, 0.000000
0.386365, 0.000032
0.723071, 0.000024
0.999900, 0.000020
1.523353, 0.000016
5.204542, 0.000009

0.000000, 0.000000
0.386031, 0.000048
0.722975, 0.000035
0.999850, 0.000030
1.523331, 0.000024
5.204540, 0.000013

0.000000, 0.000000
0.385697, 0.000064
0.722880, 0.000047
0.999800, 0.000040
1.523310, 0.000032
5.204538, 0.000018

0.000000, 0.000000
0.385363, 0.000080
0.722784, 0.000059
0.999750, 0.000050
1.523288, 0.000040
5.204536, 0.000022

0.000000, 0.000000
0.385029, 0.000096
0.722689, 0.000071
0.999700, 0.000060
1.523267, 0.000049
5.204534, 0.000026

0.000000, 0.000000
0.384696, 0.000113
0.722593, 0.000082
0.999650, 0.000070
1.523245, 0.000057
5.204533, 0.000031

0.000000, 0.000000
0.384362, 0.000129
0.722498, 0.000094
0.999600, 0.000080
1.523224, 0.000065
5.204531, 0.000035

0.000000, 0.000000
0.384028, 0.000145
0.722402, 0.000106
0.999550, 0.000090
1.523202, 0.000073
5.204529, 0.000040

0.000000, 0.000000
0.383694, 0.000161
0.722306, 0.000118
0.999500, 0.000100
1.523181, 0.000081
5.204527, 0.000044

0.000000, 0.000000
0.383361, 0.000177
0.722211, 0.000129
0.999450, 0.000110
1.523159, 0.000089
5.204525, 0.000048

0.000000, 0.000000
0.383027, 0.000193
0.722115, 0.000141
0.999400, 0.000120
1.523138, 0.000097
5.204523, 0.000053

0.000000, 0.000000
0.382693, 0.000209
0.722020, 0.000153
0.999350, 0.000130
1.523116, 0.000105
5.204521, 0.000057

0.000000, 0.000000
0.382359, 0.000225
0.721924, 0.000165
0.999301, 0.000140
1.523095, 0.000113
5.204520, 0.000062

0.000000, 0.000000
0.382026, 0.000241
0.721829, 0.000176
0.999251, 0.000150
1.523073, 0.000121
5.204518, 0.000066

0.000000, 0.000000
0.381692, 0.000257
0.721733, 0.000188
0.999201, 0.000160
1.523052, 0.000129
5.204516, 0.000070

0.000001, 0.000000
0.381358, 0.000273
0.721638, 0.000200
0.999151, 0.000170
1.523030, 0.000138
5.204514, 0.000075

0.000001, 0.000000
0.381025, 0.000289
0.721542, 0.000212
0.999101, 0.000180
1.523009, 0.000146
5.204512, 0.000079

0.000001, 0.000000
0.380691, 0.000306
0.721447, 0.000223
0.999051, 0.000190
1.522988, 0.000154
5.204510, 0.000084

0.000001, 0.000000
0.380357, 0.000322
0.721351, 0.000235
0.999001, 0.000200
1.522966, 0.000162
5.204509, 0.000088

0.000001, 0.000000
0.380023, 0.000338
0.721256, 0.000247
0.998951, 0.000210
1.522945, 0.000170
5.204507, 0.000092

0.000001, 0.000000
0.379690, 0.000354
0.721160, 0.000259
0.998901, 0.000220
1.522923, 0.000178
5.204505, 0.000097

0.000001, 0.000000
0.379356, 0.000370
0.721065, 0.000270
0.998851, 0.000230
1.522902, 0.000186
5.204503, 0.000101

0.000001, 0.000000
0.379022, 0.000386
0.720969, 0.000282
0.998802, 0.000240
1.522881, 0.000194
5.204501, 0.000106

0.000001, 0.000000
0.378689, 0.000402
0.720874, 0.000294
0.998752, 0.000250
1.522859, 0.000202
5.204499, 0.000110

0.000001, 0.000000
0.378355, 0.000418
0.720779, 0.000306
0.998702, 0.000260
1.522838, 0.000210
5.204497, 0.000114

0.000001, 0.000000
0.378021, 0.000434
0.720683, 0.000317
0.998652, 0.000270
1.522817, 0.000218
5.204496, 0.000119

0.000001, 0.000000
0.377688, 0.000450
0.720588, 0.000329
0.998602, 0.000280
1.522795, 0.000227
5.204494, 0.000123

0.000001, 0.000000
0.377354, 0.000466
0.720492, 0.000341
0.998552, 0.000290
1.522774, 0.000235
5.204492, 0.000128

0.000002, 0.000000
0.377020, 0.000482
0.720397, 0.000353
0.998502, 0.000300
1.522753, 0.000243
5.204490, 0.000132

0.000002, 0.000000
0.376687, 0.000499
0.720301, 0.000364
0.998453, 0.000310
1.522731, 0.000251
5.204488, 0.000136

0.000002, 0.000000
0.376353, 0.000515
0.720206, 0.000376
0.998403, 0.000320
1.522710, 0.000259
5.204486, 0.000141

0.000002, 0.000000
0.376019, 0.000531
0.720110, 0.000388
0.998353, 0.000330
1.522689, 0.000267
5.204485, 0.000145

0.000002, 0.000000
0.375686, 0.000547
0.720015, 0.000400
0.998303, 0.000340
1.522667, 0.000275
5.204483, 0.000150

0.000002, 0.000000
0.375352, 0.000563
0.719920, 0.000411
0.998253, 0.000350
1.522646, 0.000283
5.204481, 0.000154

0.000002, 0.000000
0.375018, 0.000579
0.719824, 0.000423
0.998203, 0.000360
1.522625, 0.000291
5.204479, 0.000158

0.000002, 0.000000
0.374685, 0.000595
0.719729, 0.000435
0.998154, 0.000370
1.522603, 0.000299
5.204477, 0.000163

0.000003, 0.000000
0.374351, 0.000611
0.719633, 0.000447
0.998104, 0.000380
1.522582, 0.000307
5.204475, 0.000167

0.000003, 0.000000
0.374017, 0.000627
0.719538, 0.000458
0.998054, 0.000390
1.522561, 0.000316
5.204473, 0.000172

0.000003, 0.000000
0.373684, 0.000643
0.719443, 0.000470
0.998004, 0.000400
1.522540, 0.000324
5.204472, 0.000176

0.000003, 0.000000
0.373350, 0.000659
0.719347, 0.000482
0.997954, 0.000410
1.522518, 0.000332
5.204470, 0.000180

0.000003, 0.000000
0.373016, 0.000675
0.719252, 0.000494
0.997905, 0.000420
1.522497, 0.000340
5.204468, 0.000185

0.000003, 0.000000
0.372683, 0.000691
0.719156, 0.000505
0.997855, 0.000430
1.522476, 0.000348
5.204466, 0.000189

0.000003, 0.000000
0.372349, 0.000708
0.719061, 0.000517
0.997805, 0.000440
1.522455, 0.000356
5.204464, 0.000194

0.000004, 0.000000
0.372016, 0.000724
0.718966, 0.000529
0.997755, 0.000450
1.522433, 0.000364
5.204462, 0.000198

0.000004, 0.000000
0.371682, 0.000740
0.718870, 0.000541
0.997706, 0.000460
1.522412, 0.000372
5.204461, 0.000202

0.000004, 0.000000
0.371348, 0.000756
0.718775, 0.000552
0.997656, 0.000470
1.522391, 0.000380
5.204459, 0.000207

0.000004, 0.000000
0.371015, 0.000772
0.718680, 0.000564
0.997606, 0.000480
1.522370, 0.000388
5.204457, 0.000211

0.000004, 0.000000
0.370681, 0.000788
0.718584, 0.000576
0.997556, 0.000490
1.522348, 0.000396
5.204455, 0.000215

0.000004, 0.000000
0.370348, 0.000804
0.718489, 0.000588
0.997507, 0.000500
1.522327, 0.000405
5.204453, 0.000220

0.000005, 0.000000
0.370014, 0.000820
0.718394, 0.000599
0.997457, 0.000510
1.522306, 0.000413
5.204451, 0.000224

0.000005, 0.000000
0.369681, 0.000836
0.718298, 0.000611
0.997407, 0.000520
1.522285, 0.000421
5.204449, 0.000229

0.000005, 0.000000
0.369347, 0.000852
0.718203, 0.000623
0.997357, 0.000530
1.522264, 0.000429
5.204448, 0.000233

0.000005, 0.000000
0.369013, 0.000868
0.718108, 0.000635
0.997308, 0.000540
1.522243, 0.000437
5.204446, 0.000237

0.000005, 0.000000
0.368680, 0.000884
0.718012, 0.000646
0.997258, 0.000550
1.522221, 0.000445
5.204444, 0.000242

0.000006, 0.000000
0.368346, 0.000901
0.717917, 0.000658
0.997208, 0.000560
1.522200, 0.000453
5.204442, 0.000246

0.000006, 0.000000
0.368013, 0.000917
0.717822, 0.000670
0.997159, 0.000570
1.522179, 0.000461
5.204440, 0.000251

0.000006, 0.000000
0.367679, 0.000933
0.717726, 0.000682
0.997109, 0.000580
1.522158, 0.000469
5.204438, 0.000255

0.000006, 0.000000
0.367346, 0.000949
0.717631, 0.000693
0.997059, 0.000590
1.522137, 0.000477
5.204437, 0.000259

0.000006, 0.000000
0.367012, 0.000965
0.717536, 0.000705
0.997010, 0.000600
1.522116, 0.000485
5.204435, 0.000264

0.000007, 0.000000
0.366678, 0.000981
0.717440, 0.000717
0.996960, 0.000610
1.522095, 0.000494
5.204433, 0.000268

0.000007, 0.000000
0.366345, 0.000997
0.717345, 0.000729
0.996910, 0.000620
1.522073, 0.000502
5.204431, 0.000273

0.000007, 0.000000
0.366011, 0.001013
0.717250, 0.000740
0.996861, 0.000630
1.522052, 0.000510
5.204429, 0.000277

0.000007, 0.000000
0.365678, 0.001029
0.717155, 0.000752
0.996811, 0.000640
1.522031, 0.000518
5.204427, 0.000281

0.000007, 0.000000
0.365344, 0.001045
0.717059, 0.000764
0.996761, 0.000650
1.522010, 0.000526
5.204425, 0.000286

0.000008, 0.000000
0.365011, 0.001061
0.716964, 0.000776
0.996712, 0.000660
1.521989, 0.000534
5.204424, 0.000290

0.000008, 0.000000
0.364677, 0.001077
0.716869, 0.000787
0.996662, 0.000670
1.521968, 0.000542
5.204422, 0.000295

0.000008, 0.000000
0.364344, 0.001094
0.716774, 0.000799
0.996612, 0.000680
1.521947, 0.000550
5.204420, 0.000299

0.000008, 0.000000
0.364010, 0.001110
0.716678, 0.000811
0.996563, 0.000690
1.521926, 0.000558
5.204418, 0.000303

0.000009, 0.000000
0.363677, 0.001126
0.716583, 0.000823
0.996513, 0.000700
1.521905, 0.000566
5.204416, 0.000308

0.000009, 0.000000
0.363343, 0.001142
